MAC_Address,Gateway,External,Other Local IP,Broadcast,Multicast
40:f6:bc:bc:89:7b,0,0,0,0,0
68:3a:48:0d:d4:1c,10938,81660,0,8,152
70:ee:50:57:95:29,76,22718,0,0,29756
54:af:97:bb:8d:8f,8,6844,0,0,0
70:09:71:9d:ad:10,20,4484,0,40,196
00:16:6c:d7:d5:f9,36,5990,1450,0,80668
40:ac:bf:29:04:d4,0,0,0,0,0
10:5a:17:b8:a2:0b,148,7136,0,69040,0
10:5a:17:b8:9f:70,768,11780,0,69040,0
fc:67:1f:53:fa:6e,0,526,0,112,0
1c:90:ff:bf:89:46,16,464,0,120,0
cc:a7:c1:6a:b5:78,0,0,0,0,0
70:ee:50:96:bb:dc,14,7510,0,0,0
00:24:e4:e3:15:6e,0,0,0,0,0
00:24:e4:e4:55:26,4,68,0,12,0
00:24:e4:f6:91:38,0,0,0,0,0
00:24:e4:f7:ee:ac,0,0,0,0,0
70:3a:2d:4a:48:e2,0,0,0,0,0
b0:02:47:6f:63:37,18,5810,0,952,0
84:69:93:27:ad:35,206,23022,0,1932,908
18:48:be:31:4b:49,8112,75254,18272,288,6412
74:d4:23:32:a2:d7,8182,65512,1574,288,6804
6e:fe:2f:5a:d7:7e,8,11842,0,0,0
90:48:6c:08:da:8a,0,0,0,0,0
