MAC_Address,Gateway,External,Other Local IP,Broadcast,Multicast
40:f6:bc:bc:89:7b,7394,77938,379404,360,2275
68:3a:48:0d:d4:1c,0,0,0,0,0
70:ee:50:57:95:29,0,0,0,0,0
54:af:97:bb:8d:8f,76,22230,0,20,20
70:09:71:9d:ad:10,44,4686,4,35,420
00:16:6c:d7:d5:f9,0,0,0,0,0
40:ac:bf:29:04:d4,104,25052,24,0,13440
10:5a:17:b8:a2:0b,12,7258,0,86365,0
10:5a:17:b8:9f:70,0,770,0,7990,0
fc:67:1f:53:fa:6e,0,0,0,0,0
1c:90:ff:bf:89:46,0,0,0,0,0
cc:a7:c1:6a:b5:78,8,300,0,15,0
70:ee:50:96:bb:dc,14,7728,0,0,0
00:24:e4:e3:15:6e,6,148,0,30,0
00:24:e4:e4:55:26,0,0,0,0,0
00:24:e4:f6:91:38,0,0,0,0,0
00:24:e4:f7:ee:ac,0,0,0,0,0
70:3a:2d:4a:48:e2,154,43246,0,3120,0
b0:02:47:6f:63:37,0,0,0,0,0
84:69:93:27:ad:35,0,0,0,0,0
18:48:be:31:4b:49,7986,68190,397482,0,7325
74:d4:23:32:a2:d7,0,0,0,0,0
6e:fe:2f:5a:d7:7e,0,0,0,0,0
90:48:6c:08:da:8a,16,12856,0,0,15
