MAC_Address,Gateway,External,Other Local IP,Broadcast,Multicast
40:f6:bc:bc:89:7b,0,0,0,0,0
68:3a:48:0d:d4:1c,10917,81882,0,8,196
70:ee:50:57:95:29,68,32380,0,0,30152
54:af:97:bb:8d:8f,8,6960,0,0,0
70:09:71:9d:ad:10,48,4736,0,56,400
00:16:6c:d7:d5:f9,28,5802,1394,0,80584
40:ac:bf:29:04:d4,0,0,0,0,0
10:5a:17:b8:a2:0b,134,7008,0,69096,0
10:5a:17:b8:9f:70,708,10744,0,69088,0
fc:67:1f:53:fa:6e,0,1056,0,232,0
1c:90:ff:bf:89:46,44,1098,0,260,0
cc:a7:c1:6a:b5:78,0,0,0,0,0
70:ee:50:96:bb:dc,14,7530,0,0,0
00:24:e4:e3:15:6e,0,0,0,0,0
00:24:e4:e4:55:26,6,136,0,24,0
00:24:e4:f6:91:38,0,0,0,0,0
00:24:e4:f7:ee:ac,4,68,0,12,0
70:3a:2d:4a:48:e2,0,0,0,0,0
b0:02:47:6f:63:37,18,5822,0,960,0
84:69:93:27:ad:35,166,22972,0,1940,616
18:48:be:31:4b:49,8160,84880,18090,288,6480
74:d4:23:32:a2:d7,7974,105846,1348,288,6440
6e:fe:2f:5a:d7:7e,36,7016,0,4,0
90:48:6c:08:da:8a,0,0,0,0,0
