MAC_Address,Gateway,External,Other Local IP,Broadcast,Multicast
40:f6:bc:bc:89:7b,0,0,0,0,0
68:3a:48:0d:d4:1c,10974,82056,0,12,200
70:ee:50:57:95:29,70,21724,0,0,31112
54:af:97:bb:8d:8f,8,6802,0,0,0
70:09:71:9d:ad:10,90,5772,0,44,400
00:16:6c:d7:d5:f9,28,5792,1540,0,80612
40:ac:bf:29:04:d4,0,0,0,0,0
10:5a:17:b8:a2:0b,134,7022,0,69092,0
10:5a:17:b8:9f:70,558,9834,0,69084,0
fc:67:1f:53:fa:6e,0,90,0,24,0
1c:90:ff:bf:89:46,0,84,0,24,0
cc:a7:c1:6a:b5:78,0,0,0,0,0
70:ee:50:96:bb:dc,12,7786,0,0,0
00:24:e4:e3:15:6e,0,0,0,0,0
00:24:e4:e4:55:26,6,68,0,12,0
00:24:e4:f6:91:38,0,0,0,0,0
00:24:e4:f7:ee:ac,0,0,0,0,0
70:3a:2d:4a:48:e2,0,0,0,0,0
b0:02:47:6f:63:37,18,5776,0,960,0
84:69:93:27:ad:35,206,23160,0,1940,644
18:48:be:31:4b:49,8134,79696,18192,288,6480
74:d4:23:32:a2:d7,8100,63882,1424,288,6336
6e:fe:2f:5a:d7:7e,0,0,0,0,0
90:48:6c:08:da:8a,0,0,0,0,0
