MAC_Address,Gateway,External,Other Local IP,Broadcast,Multicast
40:f6:bc:bc:89:7b,7234,87570,39354,216,9284
68:3a:48:0d:d4:1c,0,0,0,0,0
70:ee:50:57:95:29,76,19140,0,0,16988
54:af:97:bb:8d:8f,10,8804,0,0,0
70:09:71:9d:ad:10,116,2090,0,40,208
00:16:6c:d7:d5:f9,30,5796,1376,0,80528
40:ac:bf:29:04:d4,0,0,0,0,0
10:5a:17:b8:a2:0b,816,11062,0,69092,0
10:5a:17:b8:9f:70,8,7010,0,69080,0
fc:67:1f:53:fa:6e,0,92,0,24,0
1c:90:ff:bf:89:46,0,84,0,24,0
cc:a7:c1:6a:b5:78,0,0,0,0,0
70:ee:50:96:bb:dc,12,7812,0,0,0
00:24:e4:e3:15:6e,0,0,0,0,0
00:24:e4:e4:55:26,0,0,0,0,0
00:24:e4:f6:91:38,0,0,0,0,0
00:24:e4:f7:ee:ac,0,0,0,0,0
70:3a:2d:4a:48:e2,0,0,0,0,0
b0:02:47:6f:63:37,18,5782,0,952,0
84:69:93:27:ad:35,104,22684,0,1940,88
18:48:be:31:4b:49,7764,69926,60072,0,5828
74:d4:23:32:a2:d7,0,0,0,0,0
6e:fe:2f:5a:d7:7e,0,0,0,0,0
90:48:6c:08:da:8a,16,8742,18,0,12
