MAC_Address,Gateway,External,Other Local IP,Broadcast,Multicast
40:f6:bc:bc:89:7b,0,0,0,0,0
68:3a:48:0d:d4:1c,10908,81531,0,8,168
70:ee:50:57:95:29,58,22472,0,0,29800
54:af:97:bb:8d:8f,8,6816,0,0,0
70:09:71:9d:ad:10,20,4512,0,40,196
00:16:6c:d7:d5:f9,28,5794,1502,0,80572
40:ac:bf:29:04:d4,0,0,0,0,0
10:5a:17:b8:a2:0b,136,7008,0,69056,0
10:5a:17:b8:9f:70,760,11482,0,69056,0
fc:67:1f:53:fa:6e,0,500,0,116,0
1c:90:ff:bf:89:46,8,456,0,108,0
cc:a7:c1:6a:b5:78,0,0,0,0,0
70:ee:50:96:bb:dc,16,7544,0,0,0
00:24:e4:e3:15:6e,0,0,0,0,0
00:24:e4:e4:55:26,8,140,0,24,0
00:24:e4:f6:91:38,0,0,0,0,0
00:24:e4:f7:ee:ac,4,74,0,12,0
70:3a:2d:4a:48:e2,0,0,0,0,0
b0:02:47:6f:63:37,18,5782,0,952,0
84:69:93:27:ad:35,154,22852,0,1744,96
18:48:be:31:4b:49,8294,172014,18362,296,6812
74:d4:23:32:a2:d7,8034,69408,1440,288,6540
6e:fe:2f:5a:d7:7e,152,9144,0,8,0
90:48:6c:08:da:8a,0,0,0,0,0
