MAC_Address,Gateway,External,Other Local IP,Broadcast,Multicast
40:f6:bc:bc:89:7b,0,0,0,0,0
68:3a:48:0d:d4:1c,10947,81972,0,8,188
70:ee:50:57:95:29,82,44704,0,0,30188
54:af:97:bb:8d:8f,8,6846,0,0,0
70:09:71:9d:ad:10,240,7438,0,72,496
00:16:6c:d7:d5:f9,28,5796,1526,0,80612
40:ac:bf:29:04:d4,0,0,0,0,0
10:5a:17:b8:a2:0b,136,7092,0,69076,0
10:5a:17:b8:9f:70,526,9418,0,69080,0
fc:67:1f:53:fa:6e,0,886,0,192,0
1c:90:ff:bf:89:46,36,880,0,212,0
cc:a7:c1:6a:b5:78,0,0,0,0,0
70:ee:50:96:bb:dc,14,7774,0,0,0
00:24:e4:e3:15:6e,0,0,0,0,0
00:24:e4:e4:55:26,14,284,0,48,0
00:24:e4:f6:91:38,0,0,0,0,0
00:24:e4:f7:ee:ac,6,68,0,12,0
70:3a:2d:4a:48:e2,0,0,0,0,0
b0:02:47:6f:63:37,28,5828,0,960,0
84:69:93:27:ad:35,112,22788,0,1744,92
18:48:be:31:4b:49,8196,97520,18216,288,6556
74:d4:23:32:a2:d7,8232,83070,1504,288,6572
6e:fe:2f:5a:d7:7e,0,0,0,0,0
90:48:6c:08:da:8a,0,0,0,0,0
